SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Grays Lake,43.06619,-111.43795,11725,233679,79434,Calibrated radiocarbon years BP,CYPERACE,2,0.793650794,1088,GRAYSGL6
Grays Lake,43.06619,-111.43795,11761,245032,82902,Calibrated radiocarbon years BP,CYPERACE,5,2.192982456,1134,GRAYSGL6
Grays Lake,43.06619,-111.43795,11800,254898,85907,Calibrated radiocarbon years BP,CYPERACE,6,2.912621359,1174,GRAYSGL6
Grays Lake,43.06619,-111.43795,11878,271467,90941,Calibrated radiocarbon years BP,CYPERACE,4,1.694915254,1241,GRAYSGL6
Grays Lake,43.06619,-111.43795,11896,275920,92291,Calibrated radiocarbon years BP,CYPERACE,7,3.431372549,1259,GRAYSGL6
Grays Lake,43.06619,-111.43795,11961,290744,96904,Calibrated radiocarbon years BP,CYPERACE,3,1.282051282,1320,GRAYSGL6
Grays Lake,43.06619,-111.43795,11962,291982,97281,Calibrated radiocarbon years BP,CYPERACE,6,2.714932127,1325,GRAYSGL6
Grays Lake,43.06619,-111.43795,11966,292723,97507,Calibrated radiocarbon years BP,CYPERACE,1,0.46728972,1328,GRAYSGL6
Capitola Lake,45.519575,-89.55507,189,1044,556,Calibrated radiocarbon years BP,CYPERACE,1,0.138600139,20,CAPITOLA
Capitola Lake,45.519575,-89.55507,1177,2283,1748,Calibrated radiocarbon years BP,CYPERACE,1,0.146627566,60,CAPITOLA
Capitola Lake,45.519575,-89.55507,2404,3083,2783,Calibrated radiocarbon years BP,CYPERACE,2,0.597014925,95,CAPITOLA
Capitola Lake,45.519575,-89.55507,2659,3172,2932,Calibrated radiocarbon years BP,CYPERACE,1,0.135135135,100,CAPITOLA
Capitola Lake,45.519575,-89.55507,4350,4974,4665,Calibrated radiocarbon years BP,CYPERACE,1,0.140056022,180,CAPITOLA
Capitola Lake,45.519575,-89.55507,4557,5186,4880,Calibrated radiocarbon years BP,CYPERACE,1,0.252525253,190,CAPITOLA
Capitola Lake,45.519575,-89.55507,4782,5351,5101,Calibrated radiocarbon years BP,CYPERACE,1,0.135777325,200,CAPITOLA
Capitola Lake,45.519575,-89.55507,5039,5492,5320,Calibrated radiocarbon years BP,CYPERACE,5,1.295336788,210,CAPITOLA
Capitola Lake,45.519575,-89.55507,5580,6346,5950,Calibrated radiocarbon years BP,CYPERACE,3,0.416088766,240,CAPITOLA
Capitola Lake,45.519575,-89.55507,5952,6771,6365,Calibrated radiocarbon years BP,CYPERACE,7,0.958247775,260,CAPITOLA
Capitola Lake,45.519575,-89.55507,7323,7859,7626,Calibrated radiocarbon years BP,CYPERACE,6,0.956175299,320,CAPITOLA
Capitola Lake,45.519575,-89.55507,7784,9467,8339,Calibrated radiocarbon years BP,CYPERACE,3,0.760456274,360,CAPITOLA
Capitola Lake,45.519575,-89.55507,7789,10746,8743,Calibrated radiocarbon years BP,CYPERACE,3,0.700934579,380,CAPITOLA
Capitola Lake,45.519575,-89.55507,7802,12028,9148,Calibrated radiocarbon years BP,CYPERACE,10,1.874414246,400,CAPITOLA
Capitola Lake,45.519575,-89.55507,7814,13288,9557,Calibrated radiocarbon years BP,CYPERACE,1,0.29455081,420,CAPITOLA
Imnavait Creek,68.66619,-149.3587872,9235,11750,10314,Calibrated radiocarbon years BP,CYPERACE,75,19.08396947,125,IMNAVAIT
Sands of Time Lake,66.029335,-147.55331,-34,-28,-31,Calibrated radiocarbon years BP,CYPERACE,9,2.777777778,0,SANDSZ
Sands of Time Lake,66.029335,-147.55331,477,2242,1293,Calibrated radiocarbon years BP,CYPERACE,9,1.875,52,SANDSZ
Sands of Time Lake,66.029335,-147.55331,777,2639,1698,Calibrated radiocarbon years BP,CYPERACE,10,2.493765586,68,SANDSZ
Sands of Time Lake,66.029335,-147.55331,1161,3055,2134,Calibrated radiocarbon years BP,CYPERACE,7,1.813471503,85,SANDSZ
Sands of Time Lake,66.029335,-147.55331,1559,3510,2623,Calibrated radiocarbon years BP,CYPERACE,9,2.848101266,105,SANDSZ
Sands of Time Lake,66.029335,-147.55331,2234,3873,3145,Calibrated radiocarbon years BP,CYPERACE,10,2.487562189,125,SANDSZ
Sands of Time Lake,66.029335,-147.55331,3003,4176,3661,Calibrated radiocarbon years BP,CYPERACE,10,3.067484663,145,SANDSZ
Sands of Time Lake,66.029335,-147.55331,3791,4519,4155,Calibrated radiocarbon years BP,CYPERACE,2,0.680272109,165,SANDSZ
Sands of Time Lake,66.029335,-147.55331,4100,5092,4558,Calibrated radiocarbon years BP,CYPERACE,4,0.952380952,185,SANDSZ
Sands of Time Lake,66.029335,-147.55331,4388,5544,4973,Calibrated radiocarbon years BP,CYPERACE,4,1.176470588,205,SANDSZ
Sands of Time Lake,66.029335,-147.55331,4745,5918,5397,Calibrated radiocarbon years BP,CYPERACE,4,1.136363636,225,SANDSZ
Sands of Time Lake,66.029335,-147.55331,5403,6171,5801,Calibrated radiocarbon years BP,CYPERACE,2,0.613496933,245,SANDSZ
Sands of Time Lake,66.029335,-147.55331,5895,6749,6249,Calibrated radiocarbon years BP,CYPERACE,2,0.632911392,265,SANDSZ
Sands of Time Lake,66.029335,-147.55331,6113,7582,6754,Calibrated radiocarbon years BP,CYPERACE,5,1.628664495,285,SANDSZ
Sands of Time Lake,66.029335,-147.55331,6492,8047,7244,Calibrated radiocarbon years BP,CYPERACE,3,0.606060606,305,SANDSZ
Sands of Time Lake,66.029335,-147.55331,6916,8501,7764,Calibrated radiocarbon years BP,CYPERACE,9,2.710843373,325,SANDSZ
Sands of Time Lake,66.029335,-147.55331,7491,8916,8270,Calibrated radiocarbon years BP,CYPERACE,13,2.00927357,345,SANDSZ
Sands of Time Lake,66.029335,-147.55331,9338,9920,9651,Calibrated radiocarbon years BP,CYPERACE,12,3.296703297,385,SANDSZ
Sands of Time Lake,66.029335,-147.55331,9737,10489,10092,Calibrated radiocarbon years BP,CYPERACE,8,1.923076923,405,SANDSZ
Sands of Time Lake,66.029335,-147.55331,11260,13007,12267,Calibrated radiocarbon years BP,CYPERACE,11,2.517162471,465,SANDSZ
Sands of Time Lake,66.029335,-147.55331,12395,13639,13128,Calibrated radiocarbon years BP,CYPERACE,14,3.118040089,485,SANDSZ
Sands of Time Lake,66.029335,-147.55331,12831,14754,13750,Calibrated radiocarbon years BP,CYPERACE,21,6.402439024,505,SANDSZ
Sands of Time Lake,66.029335,-147.55331,14153,16433,15321,Calibrated radiocarbon years BP,CYPERACE,38,10.52631579,555,SANDSZ
Sands of Time Lake,66.029335,-147.55331,16213,17496,16858,Calibrated radiocarbon years BP,CYPERACE,23,7.324840764,605,SANDSZ
Sands of Time Lake,66.029335,-147.55331,16840,18869,17733,Calibrated radiocarbon years BP,CYPERACE,24,5.660377358,630,SANDSZ
Sands of Time Lake,66.029335,-147.55331,17494,20010,18644,Calibrated radiocarbon years BP,CYPERACE,29,7.754010695,655,SANDSZ
Sands of Time Lake,66.029335,-147.55331,19063,22040,20464,Calibrated radiocarbon years BP,CYPERACE,34,9.189189189,705,SANDSZ
Sands of Time Lake,66.029335,-147.55331,21534,24836,23293,Calibrated radiocarbon years BP,CYPERACE,45,26.62721893,755,SANDSZ
Sands of Time Lake,66.029335,-147.55331,23445,26482,25238,Calibrated radiocarbon years BP,CYPERACE,93,31.84931507,805,SANDSZ
Sands of Time Lake,66.029335,-147.55331,24987,27576,26520,Calibrated radiocarbon years BP,CYPERACE,54,29.03225806,855,SANDSZ
Sithylemenkat Lake,66.12399,-151.391555,-18,478,172,Calibrated radiocarbon years BP,CYPERACE,7,3.867403315,2,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,2,1195,443,Calibrated radiocarbon years BP,CYPERACE,11,5.5,5,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,221,1685,914,Calibrated radiocarbon years BP,CYPERACE,11,3.873239437,10,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,987,2253,1841,Calibrated radiocarbon years BP,CYPERACE,13,7.428571429,20,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,1319,2665,2127,Calibrated radiocarbon years BP,CYPERACE,6,3.614457831,30,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,1617,3005,2408,Calibrated radiocarbon years BP,CYPERACE,6,3.191489362,40,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,1902,3321,2690,Calibrated radiocarbon years BP,CYPERACE,6,3.636363636,50,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,2197,3637,2975,Calibrated radiocarbon years BP,CYPERACE,9,4.128440367,60,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,2478,3927,3258,Calibrated radiocarbon years BP,CYPERACE,16,6.837606838,70,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,2787,4196,3537,Calibrated radiocarbon years BP,CYPERACE,5,2.702702703,80,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,3069,4470,3819,Calibrated radiocarbon years BP,CYPERACE,11,5.069124424,90,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,3374,4727,4099,Calibrated radiocarbon years BP,CYPERACE,4,2.45398773,100,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,3702,4967,4373,Calibrated radiocarbon years BP,CYPERACE,3,1.546391753,110,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,4026,5201,4653,Calibrated radiocarbon years BP,CYPERACE,3,1.408450704,120,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,4362,5437,4930,Calibrated radiocarbon years BP,CYPERACE,4,2.173913043,130,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,4727,5668,5213,Calibrated radiocarbon years BP,CYPERACE,3,1.818181818,140,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,5124,5891,5493,Calibrated radiocarbon years BP,CYPERACE,3,1.234567901,150,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,5458,6462,5892,Calibrated radiocarbon years BP,CYPERACE,2,1.117318436,160,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,5763,7004,6319,Calibrated radiocarbon years BP,CYPERACE,1,0.588235294,170,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,6091,7483,6749,Calibrated radiocarbon years BP,CYPERACE,2,0.840336134,180,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,6456,7906,7179,Calibrated radiocarbon years BP,CYPERACE,3,1.5625,190,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,6858,8302,7607,Calibrated radiocarbon years BP,CYPERACE,3,1.395348837,200,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,7304,8662,8032,Calibrated radiocarbon years BP,CYPERACE,6,2.542372881,210,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,7821,9004,8462,Calibrated radiocarbon years BP,CYPERACE,9,4.761904762,220,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,8455,9315,8884,Calibrated radiocarbon years BP,CYPERACE,14,6.63507109,230,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,8776,9740,9230,Calibrated radiocarbon years BP,CYPERACE,6,3.389830508,240,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,9282,10517,9882,Calibrated radiocarbon years BP,CYPERACE,5,2.369668246,260,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,9553,10877,10208,Calibrated radiocarbon years BP,CYPERACE,3,1.785714286,270,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,10461,11858,11173,Calibrated radiocarbon years BP,CYPERACE,5,3.03030303,300,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,11192,12438,11827,Calibrated radiocarbon years BP,CYPERACE,8,3.539823009,320,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,11443,12773,12112,Calibrated radiocarbon years BP,CYPERACE,4,2.298850575,330,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,11614,13132,12375,Calibrated radiocarbon years BP,CYPERACE,6,3.389830508,340,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,11805,13507,12645,Calibrated radiocarbon years BP,CYPERACE,11,5.670103093,350,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,12005,13861,12910,Calibrated radiocarbon years BP,CYPERACE,26,15.38461538,360,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,12218,14188,13177,Calibrated radiocarbon years BP,CYPERACE,24,14.37125749,370,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,12439,14538,13453,Calibrated radiocarbon years BP,CYPERACE,25,17.00680272,380,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,12640,14856,13727,Calibrated radiocarbon years BP,CYPERACE,38,21.11111111,390,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,12843,15166,13995,Calibrated radiocarbon years BP,CYPERACE,25,16.33986928,400,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13042,15486,14260,Calibrated radiocarbon years BP,CYPERACE,38,21.96531792,410,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13244,15788,14526,Calibrated radiocarbon years BP,CYPERACE,30,17.34104046,420,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13466,16096,14797,Calibrated radiocarbon years BP,CYPERACE,30,18.51851852,430,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13589,16240,14932,Calibrated radiocarbon years BP,CYPERACE,34,23.44827586,435,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13697,16376,15064,Calibrated radiocarbon years BP,CYPERACE,57,31.31868132,440,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13806,16517,15195,Calibrated radiocarbon years BP,CYPERACE,93,48.4375,445,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13909,16666,15326,Calibrated radiocarbon years BP,CYPERACE,18,21.42857143,450,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,13974,16746,15407,Calibrated radiocarbon years BP,CYPERACE,108,39.41605839,453,SITHYLEM
Sithylemenkat Lake,66.12399,-151.391555,14018,16809,15461,Calibrated radiocarbon years BP,CYPERACE,23,14.64968153,455,SITHYLEM
Blair Lakes,64.36008,-147.368165,-37,290,72,Calibrated radiocarbon years BP,CYPERACE,2,0.64516129,1,BLAIR
Blair Lakes,64.36008,-147.368165,190,2535,1080,Calibrated radiocarbon years BP,CYPERACE,2,0.579710145,10,BLAIR
Blair Lakes,64.36008,-147.368165,1700,4901,3282,Calibrated radiocarbon years BP,CYPERACE,1,0.324675325,30,BLAIR
Blair Lakes,64.36008,-147.368165,2739,5953,4365,Calibrated radiocarbon years BP,CYPERACE,5,1.655629139,40,BLAIR
Blair Lakes,64.36008,-147.368165,3898,6707,5455,Calibrated radiocarbon years BP,CYPERACE,2,0.634920635,50,BLAIR
Blair Lakes,64.36008,-147.368165,5191,7389,6476,Calibrated radiocarbon years BP,CYPERACE,3,0.920245399,60,BLAIR
Blair Lakes,64.36008,-147.368165,7826,9902,8758,Calibrated radiocarbon years BP,CYPERACE,4,1.242236025,80,BLAIR
Blair Lakes,64.36008,-147.368165,8225,10530,9370,Calibrated radiocarbon years BP,CYPERACE,3,0.940438871,85,BLAIR
Blair Lakes,64.36008,-147.368165,8757,10947,9956,Calibrated radiocarbon years BP,CYPERACE,7,1.662707838,90,BLAIR
Blair Lakes,64.36008,-147.368165,12536,13427,12910,Calibrated radiocarbon years BP,CYPERACE,2,0.597014925,150,BLAIR
Blair Lakes,64.36008,-147.368165,12888,13988,13315,Calibrated radiocarbon years BP,CYPERACE,61,19.12225705,156,BLAIR
Mosquito Pond,63.986445,-145.54015,-35,313,86,Calibrated radiocarbon years BP,CYPERACE,37,11.63522013,1,MOSQML1
Mosquito Pond,63.986445,-145.54015,3,1682,569,Calibrated radiocarbon years BP,CYPERACE,24,7.868852459,5,MOSQML1
Mosquito Pond,63.986445,-145.54015,229,2540,1155,Calibrated radiocarbon years BP,CYPERACE,34,10.6918239,10,MOSQML1
Mosquito Pond,63.986445,-145.54015,972,3800,2332,Calibrated radiocarbon years BP,CYPERACE,25,8.012820513,20,MOSQML1
Mosquito Pond,63.986445,-145.54015,1520,4392,2955,Calibrated radiocarbon years BP,CYPERACE,21,6.624605678,25,MOSQML1
Mosquito Pond,63.986445,-145.54015,2069,4856,3554,Calibrated radiocarbon years BP,CYPERACE,21,6.422018349,30,MOSQML1
Mosquito Pond,63.986445,-145.54015,2848,5276,4175,Calibrated radiocarbon years BP,CYPERACE,24,7.643312102,35,MOSQML1
Mosquito Pond,63.986445,-145.54015,3582,5621,4770,Calibrated radiocarbon years BP,CYPERACE,20,6.51465798,40,MOSQML1
Mosquito Pond,63.986445,-145.54015,4670,5881,5400,Calibrated radiocarbon years BP,CYPERACE,5,1.582278481,45,MOSQML1
Mosquito Pond,63.986445,-145.54015,5598,7198,6249,Calibrated radiocarbon years BP,CYPERACE,15,4.792332268,50,MOSQML1
Mosquito Pond,63.986445,-145.54015,6007,8244,6985,Calibrated radiocarbon years BP,CYPERACE,16,5.063291139,53,MOSQML1
Mosquito Pond,63.986445,-145.54015,6355,9466,7716,Calibrated radiocarbon years BP,CYPERACE,10,3.154574132,56,MOSQML1
Mosquito Pond,63.986445,-145.54015,6756,10118,8466,Calibrated radiocarbon years BP,CYPERACE,185,57.8125,59,MOSQML1
Mosquito Pond,63.986445,-145.54015,7735,10792,9460,Calibrated radiocarbon years BP,CYPERACE,190,56.88622754,63,MOSQML1
Mosquito Pond,63.986445,-145.54015,9252,11341,10438,Calibrated radiocarbon years BP,CYPERACE,141,40.51724138,67,MOSQML1
Mosquito Pond,63.986445,-145.54015,10542,11827,11191,Calibrated radiocarbon years BP,CYPERACE,149,42.45014245,70,MOSQML1
Wiener Lake,61.81078,-148.16984,964,2498,1660,Calibrated radiocarbon years BP,CYPERACE,2,0.641025641,70,WIENER
Wiener Lake,61.81078,-148.16984,3090,5700,4347,Calibrated radiocarbon years BP,CYPERACE,3,0.940438871,180,WIENER
Zagoskin Lake,63.44847,-162.10838,1292,4303,2863,Calibrated radiocarbon years BP,CYPERACE,4,1.294498382,70,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,2194,4963,3700,Calibrated radiocarbon years BP,CYPERACE,3,0.952380952,90,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,2591,5282,4107,Calibrated radiocarbon years BP,CYPERACE,13,4.037267081,100,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,3335,5411,4525,Calibrated radiocarbon years BP,CYPERACE,13,4.166666667,110,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,3760,5668,4946,Calibrated radiocarbon years BP,CYPERACE,13,4.234527687,120,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,4823,5764,5354,Calibrated radiocarbon years BP,CYPERACE,16,5,130,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,6537,7810,7149,Calibrated radiocarbon years BP,CYPERACE,17,4.985337243,166,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,7019,7862,7430,Calibrated radiocarbon years BP,CYPERACE,10,3.134796238,170,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,9660,11933,10754,Calibrated radiocarbon years BP,CYPERACE,58,17.57575758,300,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,10161,12384,11305,Calibrated radiocarbon years BP,CYPERACE,34,10.36553764,320,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,11130,12833,12094,Calibrated radiocarbon years BP,CYPERACE,49,13.31521739,350,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,11366,13022,12364,Calibrated radiocarbon years BP,CYPERACE,42,11.22994652,360,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,11992,13107,12619,Calibrated radiocarbon years BP,CYPERACE,32,8.080808081,370,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,13224,14971,13956,Calibrated radiocarbon years BP,CYPERACE,84,25.6097561,410,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,13308,15714,14310,Calibrated radiocarbon years BP,CYPERACE,100,31.25,420,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,13592,16029,14685,Calibrated radiocarbon years BP,CYPERACE,98,30.43383746,430,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,13755,16616,15061,Calibrated radiocarbon years BP,CYPERACE,105,32.20858896,440,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,14981,17869,16564,Calibrated radiocarbon years BP,CYPERACE,33,10.34482759,480,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,15549,18028,16933,Calibrated radiocarbon years BP,CYPERACE,80,24.5398773,490,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,15833,18326,17303,Calibrated radiocarbon years BP,CYPERACE,152,43.05949008,500,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,16109,18443,17446,Calibrated radiocarbon years BP,CYPERACE,141,39.83050847,510,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,16567,18703,17726,Calibrated radiocarbon years BP,CYPERACE,112,33.43283582,530,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,16991,18970,17998,Calibrated radiocarbon years BP,CYPERACE,108,31.21387283,550,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,17157,19124,18134,Calibrated radiocarbon years BP,CYPERACE,82,23.97660819,560,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,17866,19498,18511,Calibrated radiocarbon years BP,CYPERACE,84,25.76687117,590,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,18061,19648,18639,Calibrated radiocarbon years BP,CYPERACE,79,23.86706949,600,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,18805,21522,19825,Calibrated radiocarbon years BP,CYPERACE,40,11.76470588,640,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,19170,22306,20520,Calibrated radiocarbon years BP,CYPERACE,91,26.84365782,660,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,19631,23111,21219,Calibrated radiocarbon years BP,CYPERACE,106,32.31707317,680,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,20169,23805,21915,Calibrated radiocarbon years BP,CYPERACE,92,28.04878049,700,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,20563,24083,22283,Calibrated radiocarbon years BP,CYPERACE,52,16.50688845,710,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,20794,24455,22652,Calibrated radiocarbon years BP,CYPERACE,98,28.32369942,720,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,21228,24665,22998,Calibrated radiocarbon years BP,CYPERACE,84,25.6097561,730,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,22171,25528,24026,Calibrated radiocarbon years BP,CYPERACE,54,16.56441718,760,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,23671,26093,25109,Calibrated radiocarbon years BP,CYPERACE,62,18.61750045,790,ZAGOSKIN
Zagoskin Lake,63.44847,-162.10838,24661,26853,25961,Calibrated radiocarbon years BP,CYPERACE,55,17.40396177,830,ZAGOSKIN
Lorraine Lake,46.144685,-86.48299,,,38,Radiocarbon years BP,CYPERACE,3,0.591715976,70,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,42,Radiocarbon years BP,CYPERACE,6,1.111111111,74,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2608,Radiocarbon years BP,CYPERACE,4,0.975609756,505,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2746,Radiocarbon years BP,CYPERACE,3,0.631578947,525,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,2911,Radiocarbon years BP,CYPERACE,4,0.985221675,545,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,4476,Radiocarbon years BP,CYPERACE,3,0.67264574,735,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,6138,Radiocarbon years BP,CYPERACE,4,0.682593857,845,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,6780,Radiocarbon years BP,CYPERACE,3,0.699300699,885,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,7640,Radiocarbon years BP,CYPERACE,2,0.408997955,925,LORRAINE
Lorraine Lake,46.144685,-86.48299,,,8632,Radiocarbon years BP,CYPERACE,2,0.34965035,965,LORRAINE
McCall Glacier,69.29503611,-143.7900306,,,1909,Calendar years AD/BC,CYPERACE,3,12,62,MCCALLUC
McCall Glacier,69.29503611,-143.7900306,,,1820,Calendar years AD/BC,CYPERACE,2,14.28571429,114,MCCALLUC
